movie_name,id,short_comment,score,comment_time,votes
神奇动物：邓布利多之谜,南悠一,它的难看在于，过去的哈利、赫敏、罗恩是依靠智慧以及善良、正直和勇敢，来解决黑暗问题和渡过考验，但是本片把关键依赖于麒麟（一个神兽图腾所代表的虚无，戏份不多），这无疑拆解了本属于主角的光环，阿不思、纽特和他的几个神奇动物朋友或多或少成了工具人。另外，视听没有特色，作为第三部，它本已步入新阶段，原本不该再重点展示奇观，可镜头的运动，音乐的使用，还在习惯性渲染场面，没有重点描画深层次的文戏和表演，让我的观影体验变得又无趣又漫长。取材很明显，选角上麦叔甚至外貌跟希特勒也有点像。不过它没有重复演绎历史，反而轻易让格林德沃失败。这倒说明一件事，电影人知道当下正发生什么，不提出任何道路上的主张是他们的主张，他们仍在怯懦，以一种傲慢自居，所以这部电影连一口底气都没有。,3,2022-04-09 21:22:28,28
神奇动物：邓布利多之谜,独行侠杀手阿何,连续三部首映朝圣，这系列真是一部比一部掉水准。打是亲，骂是爱，GGAD唯美虐心爱情大戏，邓布利多失恋记。一句“I was in love with you”让人激动得失声尖叫！！！！这一部Jude Law居然比上一部更帅，得益于换角，麦叔演的格林德沃终于有一丝格林德沃的气质了！（虽然我心中的理想人选是片中和他貌若兄弟的德国大叔Oliver Masucci）Callum Turner真潇洒，Newt和Theseus亲密兄弟情如GGAD般使人怦怦心跳。Ezra Miller的长发版Credence更富暗黑和文艺气质。整片情节彷如梦游，剧本逊色，剪辑凌散，人物动机孱弱，Jacob被相中的能力，Credence和Quennie的转变，全都难以说服。喜欢德国魔法部的背景但刺杀戏儿戏如过家家，候选人实为工具人。大赞阿不福思的选角，一出场感觉即出！片尾邓布利多在雪中眼望对面幸福温馨的新人，满怀落寞黯然离开，颇是心酸。,3,2022-04-08 03:53:08,89
神奇动物：邓布利多之谜,白桃苏打气泡水,靠“得麒麟者得天下”一炮打响舆论战，从而把民主投票变成了封建迷信，并强调人和巫师殊途不得相爱，否则就要受到惩罚。格林德沃，来中国演仙侠吧（伸手）,3,2022-05-15 16:18:19,29
神奇动物：邓布利多之谜,无处不在,邓布利多和格林德沃打戏这么敷衍，玩呢，我想看双方大战一场，结果就这，是我期望太高了吗，为啥还不能吸取第二部的教训啊，小雀斑在里面妥妥的工具人，他可是男主啊，麒麟的设定就离了个大谱，真的有些弱智，还有这一部格林德沃咋了，磨磨唧唧，一点都不杀伐果断，还给他强行降智，我真的生气了，德普的格林德沃yyds，还有古登雷斯的身世，玩呢，铺垫了两季，结果就是这样，啥跟啥啊。后面还在套娃，说格林德沃还会回来……我真的没有期待了，快毁灭吧，圭妮也是转变是真的快，让人不能信服，本来第二部她最后的转变就已经有点突兀了，咋变胖了，我有点想笑，哈哈哈圭妮。剧情是真的水，太水了……果然第一部yyds😭😭😭，离了个大谱😭😭😭，女主一出场和男主的bgm就想让我哭，真的很好磕，一定要he啊！,3,2022-04-09 17:00:27,34
神奇动物：邓布利多之谜,潮汕五红犬,故事好看，两个点各减一星。1.终极对决设定在不丹，但是不丹人都是NPC；2.人类用动物当工具，巫师用神奇动物当工具，都是垃圾。,3,2022-04-10 23:15:21,13
神奇动物：邓布利多之谜,hexdiad,实在是很无聊，直觉JK写不了这么无聊的剧本。动作大场面也都基本没有。华纳的预算应该是都用来买口罩和保险了。总体上讲，退步很明显，连趣味性都消失得一干二净。巫师联合会的选举简直儿戏，首先，选举委员会自己不准备麒麟，用选举人A的麒麟，其次，B出来说A的麒麟是假的，于是，B麒麟获得了指认大统领的权力，指认了C，于是A的全球粉丝瞬间消失，全部转化成C的脑残粉。至于A刚刚宣布的战争，也烟消云散了……就很扯淡。,3,2022-06-03 00:27:27,23
神奇动物：邓布利多之谜,全都是风,出门看上imax的愿望终于出现了。邓布利多说不可思议的事会变得寻常的时候、重回霍格沃茨看到几个魁地奇练习者的时候还是有被感动到。但整个故事相当的单调，麒麟选君简直让人怀疑团队是不是连花清瘟吃多了，bow to Dumbledore的时候尬到死，always来得过分廉价，片尾曲烂成渣。感觉全场观众都是腐女来的；好像确实也是的。。,3,2022-04-16 23:01:33,15
神奇动物：邓布利多之谜,兔安叽,这系列三部电影每部都像是重开了一个系列，不知道华纳想干嘛…好好拍神奇动物好吗？如果想看极品基老伴相爱相杀我会去看X战警。如果不是看在对HP系列的情怀上我就打两星了。罗琳这几年是不是把时间精力都花在网络吵架上了，剧本像是交稿前三天随便写的。,3,2022-04-08 23:12:07,39
神奇动物：邓布利多之谜,莫愁,I fell in love with u，这也删！难怪从头到尾没看明白老邓的谜是什么谜！原来是出柜之谜啊！太多小细节没看懂了，总有些莫名其妙的东西,3,2022-04-30 23:35:12,16
神奇动物：邓布利多之谜,发条橙,和《变形金刚》系列一样，属于那种非常稳定的，一部比一部难看的东西。,3,2022-04-10 17:29:29,14
神奇动物：邓布利多之谜,Sai.,就……除了基情和服装没什么亮点，麒麟下跪和小闪找爸爸都尴尬死了……邓布利多家也就剩阿不福思一个能背锅了是吧所以是他，不过演员的美颜可圈可点吸溜,3,2022-04-16 22:02:31,15
神奇动物：邓布利多之谜,ephemeral_Judy,屏幕轻微重影、剧情又臭又长，差评、差评。,3,2022-04-08 17:16:20,20
神奇动物：邓布利多之谜,Sa liberté,来都来了，为什么不告诉我邓布利多和格林德沃为啥相爱。(不要用年少无知敷衍我)。,3,2022-05-07 21:40:33,17
神奇动物：邓布利多之谜,岩井俊七,怎么就麒麟了，明明就是小鹿斑比嘛；从头到尾两个字就能概括的剧情——(老邓和老格)解绑，拍了快两个半小时；罗琳老师想打造一个魔法界二战背景世界观，这部也很明确了；蒂娜在飘着细雪的纽约夜晚，款款走来参加婚礼，挺美的瞬间，可惜戏份居然少到这份上；整体来看三部拍到现在，一直让人觉得觉得剧情散乱，抓不住重点，只因故意把简单的两人前世今生到终极对决的故事，活活抻长，圈钱之心过于明显，相信待本“电视剧”全部上映后一定有网友会剪出一个合适的精简版本咳咳；结尾处的对生活回归正轨的渴望，此时此刻就像是对身处封控的人们说的，唉难过,3,2022-05-15 19:18:13,13
神奇动物：邓布利多之谜,20个小明≯,预告片真真就是所见即所得！节奏很奇怪，故事简直不能更闹着玩，情节推进更是一塌糊涂，彻底朝着卖弄奇技淫巧的方向去了……不断洗脑自己一定是憋大招做铺垫，毕竟只要有后续就一定会看，坚决拥护罗罗！,3,2022-04-09 22:04:04,4
神奇动物：邓布利多之谜,别磕cp波拉德,长达两个多小时的GGAD离婚故事。协商离婚未遂，冷静期分别暴走。邓布利多你个渣男。,3,2022-04-30 18:11:31,15
神奇动物：邓布利多之谜,伤逝,话说如果不注明片子麒麟背景，而且是从头出现到结束的角色，算不算文化剽窃呢，记得之前白人梳脏辫都被揪着骂文化剽窃，还有开头那是桂林吧。关于删节的，如果爱不让说出口，我们要看他什么呢？,3,2022-04-14 15:15:04,9
神奇动物：邓布利多之谜,╰猫≧3≦毛╭,我相信 只要有J.K.Rowling活着的一天 魔法世界就不会终结。只是这未免有点低于预期 咱就是说 邓布利多这些个秘密也没多了不起撒,3,2022-04-14 02:24:00,14
神奇动物：邓布利多之谜,冰水123,看的过程还是很享受，魔法世界，一些小彩蛋，像多年的朋友。剧情弱到不需要说了，完全无意义。只有结尾像是熟悉的味道。所有人欢聚，而邓布利多独自一人走向街头。所有人敬你，崇拜你，甚至恐惧你，但有谁还在爱你。,3,2022-04-30 22:39:06,12
神奇动物：邓布利多之谜,UrthónaD'Mors,格林德沃之罪：邓布利多邓布利多之谜：格林德沃,3,2022-04-16 18:10:17,11
神奇动物：邓布利多之谜,梦魇马戏团,罗琳你给全剧组磕一个吧，给汉尼拔老师两个。,3,2022-04-27 13:29:12,4
神奇动物：邓布利多之谜,黄兔君,像我这样腐癌入脑，有cp嗑就万事大吉的人都无法原谅这玩意，啥！也！不！是！二十分钟能讲完的破事硬是搞了两个半小时，全片精华只有魔法基佬伴的十分钟二人转，其他建议睡过去。全国疫情给了它脸了，不然开分最多3,3,2022-04-09 21:20:11,2
神奇动物：邓布利多之谜,Anyee,删改两句台词很容易，但麻烦做些正确的事情，不要制作容易的事情。 to 过审组,3,2022-05-12 22:20:01,12
神奇动物：邓布利多之谜,TfTlTyTd,天道好轮回，裘德洛你也当了回婚礼中途离开的人啊，邓布利多大忽悠，who would love you now?这群高阶巫师一个个的都不念咒直接刚，魔法世界味儿不对了啊可能这个ip现在只适合在圣诞节当个合家欢电影了吧，拍得还不如某些圣诞特辑呢,3,2022-04-22 21:27:25,10
神奇动物：邓布利多之谜,xxhhcc,大叔的爱 罗琳版,3,2022-04-09 02:07:56,2
神奇动物：邓布利多之谜,小A,和这部比起来新蝙蝠侠是社会学论文，建制派还能靠意志力暂时战胜无政府主义者。和新蝙蝠侠比起来这部是经文的儿童读本，解决人的问题只能在祭坛乞求神明显灵。,3,2022-04-08 22:23:54,29
神奇动物：邓布利多之谜,马逢春,一般吧，但是看到霍格沃兹的学生玩魁地奇我还是泪目,3,2022-04-08 22:49:14,11
神奇动物：邓布利多之谜,五加皮,“分身”、always，都是些HP的老梗了。FB系列过半越发尴尬了，不肯屈尊做成剧，做成电影除去粉丝向的内容根本所剩无几。后面两部华纳如果真的想好好搞，就把“罗琳+耶茨”组合趁早拆开吧。/但是ggad超话又能疯一阵了，真好。,3,2022-04-08 02:43:19,27
神奇动物：邓布利多之谜,DreamReaver,支撑看下去的动力有两个：原著铺了那么长时间的GGAD故事张力还在；此外就是Newt的性格，一个羞涩、谦逊、充满母性、堪称有毒男性气质反面的典型Hufflepuff，也能承担起救世职责（并当好早期邓布利多军的忠实棋子）。其他问题大家也都能看见——硬编的故事既不聪明，也无法匹配本应宏大的世界观，只能沦为虚张声势的环球影城过山车秀，编导三人组能力也就到这儿了。,3,2022-04-09 11:00:25,6
神奇动物：邓布利多之谜,唐乐初,本来看完2超级超级期待3，结果就这？剧情和节奏好稀碎，全程最好看的也就是格林德沃和邓布利多的搅基了，最后血盟碎了格林德沃脸都绿了，我和我的小伙伴笑得不行～还是会期待4的,3,2022-04-09 19:51:02,15
神奇动物：邓布利多之谜,yuan,格林德沃在东方古国的山巅坠落，跳崖之前，他问邓布利多：小虎，你心中可还有想要实现的心愿？,3,2022-04-08 16:35:50,4
神奇动物：邓布利多之谜,月亮的后代,皮箱的数儿对不上啊，复制了6个，加上原本的，一共7个。可只有5个被拿走啊，还有2个呢？,3,2022-04-09 22:48:17,23
神奇动物：邓布利多之谜,木棍先生,邓布利多是0吧？,3,2022-04-10 20:04:57,8
神奇动物：邓布利多之谜,的云,人们只是不愿意承认没有新的哈利波特,3,2022-04-25 21:51:10,19
神奇动物：邓布利多之谜,空空,2.5 有麒麟 那还搞个屁竞选 既然有竞选 有人望 怎么会允许麒麟活着选出来另一个候选 直接当场杀了麒麟夺权啊 在场的大部分人不都是格林德沃的拥护者么 麒麟一死他当选后 后续的解释权不都在他们手里 他也可以说纽特手里的麒麟是假的啊；血誓就这么简单的解决了？你不能想对他不利 但是一旦你真的动起手来 哪怕是为了保护别人和他对上 也一点儿效力都没有？？；候选人之一刘洮连句台词都没。。服装还全场最丑🆘,3,2022-04-09 13:11:54,13
神奇动物：邓布利多之谜,阿孝咕,CG牛逼，特效不错，武戏最好看竟然是在开场的桂林山水!但是故弄玄虚且拖泥带水的文戏太多，感觉好像憋了很久就只放了一个屁。六大门派围攻不丹，格林德沃向麻瓜宣战，莫不是影射希特勒屠杀犹太人的滔天大罪?,3,2022-04-08 02:22:43,4
